productId,productName,country,countryCode,officialPrice,priceInUsd,taxRate,taxIncluded,vatRefundEligible,refundPercentage,fxRate
mbp14-m4-16-512,MacBook Pro 14" M4 16GB 512GB,United Kingdom,GB,GBP 1699,2150,0.20,true,true,0.20,1 USD = 0.79 GBP
mbp14-m4-16-512,MacBook Pro 14" M4 16GB 512GB,United States,US,USD 1599,1599,0.07,false,false,0,1 USD = 1.00 USD
mbp14-m4-16-512,MacBook Pro 14" M4 16GB 512GB,Thailand,TH,THB 56900,1598,0.07,true,true,0.07,1 USD = 35.60 THB
mbp14-m4-16-512,MacBook Pro 14" M4 16GB 512GB,Hong Kong,HK,HKD 12499,1602,0.00,false,false,0,1 USD = 7.80 HKD
mbp14-m4-16-512,MacBook Pro 14" M4 16GB 512GB,Japan,JP,JPY 248800,1681,0.10,true,true,0.10,1 USD = 148.00 JPY
mbp14-m4-16-512,MacBook Pro 14" M4 16GB 512GB,Malaysia,MY,MYR 7399,1602,0.10,false,false,0,1 USD = 4.62 MYR
mbp14-m4-16-512,MacBook Pro 14" M4 16GB 512GB,Canada,CA,CAD 2149,1592,0.13,false,false,0,1 USD = 1.35 CAD
mbp14-m4-16-512,MacBook Pro 14" M4 16GB 512GB,Singapore,SG,SGD 2399,1789,0.09,true,true,0.09,1 USD = 1.34 SGD
mbp14-m4-16-512,MacBook Pro 14" M4 16GB 512GB,Vietnam,VN,VND 41990000,1714,0.10,true,false,0,1 USD = 24500 VND
mbp14-m4-16-512,MacBook Pro 14" M4 16GB 512GB,Taiwan,TW,TWD 52900,1679,0.05,true,false,0,1 USD = 31.50 TWD
mbp14-m4-16-512,MacBook Pro 14" M4 16GB 512GB,United Arab Emirates,AE,AED 6199,1689,0.05,true,true,0.05,1 USD = 3.67 AED
mbp14-m4-16-512,MacBook Pro 14" M4 16GB 512GB,Australia,AU,AUD 2699,1775,0.10,true,true,0.10,1 USD = 1.52 AUD
mbp14-m4-16-512,MacBook Pro 14" M4 16GB 512GB,New Zealand,NZ,NZD 2899,1757,0.15,true,false,0,1 USD = 1.65 NZD
mbp14-m4-16-512,MacBook Pro 14" M4 16GB 512GB,South Korea,KR,KRW 2190000,1659,0.10,true,true,0.10,1 USD = 1320 KRW
mbp14-m4-16-512,MacBook Pro 14" M4 16GB 512GB,China,CN,CNY 12999,1793,0.13,true,true,0.13,1 USD = 7.25 CNY
mbp14-m4-16-512,MacBook Pro 14" M4 16GB 512GB,Philippines,PH,PHP 94990,1681,0.12,true,false,0,1 USD = 56.50 PHP
mbp14-m4-16-512,MacBook Pro 14" M4 16GB 512GB,Mexico,MX,MXN 33999,1977,0.16,true,false,0,1 USD = 17.20 MXN
mbp14-m4-16-512,MacBook Pro 14" M4 16GB 512GB,India,IN,INR 169900,2042,0.18,true,false,0,1 USD = 83.20 INR
mbp14-m4-16-512,MacBook Pro 14" M4 16GB 512GB,Poland,PL,PLN 8499,2098,0.23,true,true,0.23,1 USD = 4.05 PLN
mbp14-m4-16-512,MacBook Pro 14" M4 16GB 512GB,Luxembourg,LU,EUR 1899,2064,0.17,true,true,0.17,1 USD = 0.92 EUR
mbp14-m4-16-512,MacBook Pro 14" M4 16GB 512GB,Germany,DE,EUR 1999,2173,0.19,true,true,0.19,1 USD = 0.92 EUR
mbp14-m4-16-512,MacBook Pro 14" M4 16GB 512GB,Austria,AT,EUR 1999,2173,0.20,true,true,0.20,1 USD = 0.92 EUR
mbp14-m4-16-512,MacBook Pro 14" M4 16GB 512GB,France,FR,EUR 1999,2173,0.20,true,true,0.20,1 USD = 0.92 EUR
mbp14-m4-16-512,MacBook Pro 14" M4 16GB 512GB,Spain,ES,EUR 1999,2173,0.21,true,true,0.21,1 USD = 0.92 EUR
mbp14-m4-16-512,MacBook Pro 14" M4 16GB 512GB,Netherlands,NL,EUR 1999,2173,0.21,true,true,0.21,1 USD = 0.92 EUR
mbp14-m4-16-512,MacBook Pro 14" M4 16GB 512GB,Italy,IT,EUR 1999,2173,0.22,true,true,0.22,1 USD = 0.92 EUR
mbp14-m4-16-512,MacBook Pro 14" M4 16GB 512GB,Portugal,PT,EUR 1999,2173,0.23,true,true,0.23,1 USD = 0.92 EUR
mbp14-m4-16-512,MacBook Pro 14" M4 16GB 512GB,Ireland,IE,EUR 1899,2064,0.23,true,true,0.23,1 USD = 0.92 EUR
mbp14-m4-16-512,MacBook Pro 14" M4 16GB 512GB,Denmark,DK,DKK 14999,2180,0.25,true,true,0.25,1 USD = 6.88 DKK
mbp14-m4-16-512,MacBook Pro 14" M4 16GB 512GB,Sweden,SE,SEK 21995,2095,0.25,true,true,0.25,1 USD = 10.50 SEK
mbp14-m4-16-512,MacBook Pro 14" M4 16GB 512GB,Norway,NO,NOK 21990,2036,0.25,true,true,0.25,1 USD = 10.80 NOK
mbp14-m4-16-512,MacBook Pro 14" M4 16GB 512GB,Czech Republic,CZ,CZK 48990,2112,0.21,true,true,0.21,1 USD = 23.20 CZK
mbp14-m4-16-512,MacBook Pro 14" M4 16GB 512GB,Turkey,TR,TRY 52999,1631,0.20,true,true,0.20,1 USD = 32.50 TRY
mbp14-m4-16-512,MacBook Pro 14" M4 16GB 512GB,Chile,CL,CLP 1699990,1789,0.19,true,false,0,1 USD = 950 CLP
mbp14-m4-16-512,MacBook Pro 14" M4 16GB 512GB,Brazil,BR,BRL 12499,2510,0.25,true,false,0,1 USD = 4.98 BRL
